OKRSEK,STRANA,HLASY,batch
1,1,90,23
1,2,600,23
1,3,367,23
