OKRSEK,STRANA,HLASY,batch
1,1,201,10
