OKRSEK,STRANA,HLASY,batch
1,1,280,17
1,2,609,17
1,3,241,17
1,4,63,17
1,5,163,17
