OKRSEK,STRANA,HLASY,batch
1,1,544,24
1,2,744,24
