OKRSEK,STRANA,HLASY,batch
1,1,138,9
1,2,157,9
