OKRSEK,STRANA,HLASY,batch
1,1,1709,6
