OKRSEK,STRANA,HLASY,batch
1,1,34,11
1,2,33,11
1,3,517,11
1,4,30,11
