OKRSEK,STRANA,HLASY,batch
1,1,306,11
1,2,458,11
