OKRSEK,STRANA,HLASY,batch
1,1,173,9
1,2,558,9
